2025-03-08 21:51:35,607 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:20,248 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:21,249 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:22,251 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:23,252 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:24,253 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:25,254 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:26,255 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:27,256 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:28,257 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:29,258 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:30,259 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:31,261 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:32,262 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:33,262 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:34,263 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:35,265 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:36,267 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:37,267 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:38,269 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:39,270 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:40,271 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:41,273 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:42,274 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:43,292 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:44,294 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:45,295 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:46,296 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:47,297 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:48,298 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:49,300 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:50,300 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:51,301 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:52,303 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:53,304 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:54,306 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:55,307 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:56,308 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:57,309 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:58,311 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:30:59,311 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:00,313 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:01,314 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:02,315 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:03,316 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:04,317 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:05,318 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:06,319 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:07,321 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:08,322 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:09,323 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:10,324 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:11,325 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:12,326 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:13,328 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:14,329 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:15,330 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:16,331 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:17,332 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:18,333 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:19,334 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:20,336 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:21,336 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:22,337 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:23,339 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:24,340 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:25,341 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:26,342 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:27,344 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:28,345 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:29,346 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:30,347 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:31,349 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:32,393 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:33,394 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:34,395 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:35,396 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:36,397 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:37,399 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:38,400 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:39,401 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:40,402 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:41,403 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:42,404 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:43,406 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:44,407 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:45,408 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:46,409 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:47,411 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:48,411 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:49,412 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:50,414 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:51,416 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:52,416 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:53,418 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:54,419 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:55,420 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:56,421 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:57,422 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:58,423 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:31:59,425 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:00,427 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:01,428 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:02,429 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:03,430 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:04,431 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:05,433 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:06,478 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:07,480 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:08,481 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:09,482 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:10,483 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:11,484 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:12,485 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:13,486 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:14,488 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:15,489 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:16,490 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:17,492 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:18,493 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:19,494 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:20,495 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:21,496 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:22,497 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:23,498 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:24,499 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:25,500 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:26,501 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:27,502 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:28,503 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:29,504 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:30,506 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:31,508 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:32,509 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:33,509 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:34,510 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:35,511 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:36,513 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:37,514 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:38,515 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:39,516 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:40,521 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:41,523 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:42,525 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:43,526 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:44,527 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:45,528 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:46,530 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:47,531 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:48,532 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:49,534 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:50,534 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:51,535 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 01:32:52,536 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
